data,TName,Tweet,DateTime,Month,weekDay,year,day
Sandeep Raut @rautsanMon Mar 11 06:30:00 +0000 2019#MachineLearning https://t.co/EeghZr32zE - top stories by @propal_z,Sandeep Raut ,#MachineLearning https://t.co/EeghZr32zE - top stories by @propal_z,@rautsanMon Mar 11 06:30:00 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 06:05:00 +0000 2019What is digital transformation? Everything you need to know https://t.co/kOV5zQycGa https://t.co/KvfHBCKzYl,Sandeep Raut ,What is digital transformation? Everything you need to know https://t.co/kOV5zQycGa https://t.co/KvfHBCKzYl,@rautsanMon Mar 11 06:05:00 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 05:47:02 +0000 2019It's Time To Build Digital-First Banking Units https://t.co/Uwuq6tswy6,Sandeep Raut ,It's Time To Build Digital-First Banking Units https://t.co/Uwuq6tswy6,@rautsanMon Mar 11 05:47:02 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 05:47:01 +0000 2019Disrupt your business with my #DigitalTransformation Daily! https://t.co/ujgIUVqCXc Stories via @3HTi_â€¦ https://t.co/9T0ti721nB,Sandeep Raut ,Disrupt your business with my #DigitalTransformation Daily! https://t.co/ujgIUVqCXc Stories via @3HTi_â€¦ https://t.co/9T0ti721nB,@rautsanMon Mar 11 05:47:01 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 03:57:08 +0000 2019Here is my #BigData Daily! https://t.co/PQIq6naaJK Thanks to @amir_math90 @Cash_Flow_Det @pawmal80 #bigdata #iot,Sandeep Raut ,Here is my #BigData Daily! https://t.co/PQIq6naaJK Thanks to @amir_math90 @Cash_Flow_Det @pawmal80 #bigdata #iot,@rautsanMon Mar 11 03:57:08 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 03:55:00 +0000 2019Microsoft opens first African cloud regions https://t.co/Y5VevsryzB https://t.co/ICp5jr5baC,Sandeep Raut ,Microsoft opens first African cloud regions https://t.co/Y5VevsryzB https://t.co/ICp5jr5baC,@rautsanMon Mar 11 03:55:00 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 03:54:00 +0000 2019#DigitalTransformation Chicago Facility Is First Advanced-Manufacturing Institute To Have Funding Follow-Onâ€¦ https://t.co/4GYUxlNV46,Sandeep Raut ,#DigitalTransformation Chicago Facility Is First Advanced-Manufacturing Institute To Have Funding Follow-Onâ€¦ https://t.co/4GYUxlNV46,@rautsanMon Mar 11 03:54:00 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 03:48:27 +0000 2019Top story: @PGATOUR: 'ðŸ‡®ðŸ‡¹Â @F_Molinari's clutch birdie on the 72nd hole @APinv is even more exciting when called byâ€¦ https://t.co/ttbbR0gjgk,Sandeep Raut ,Top story: @PGATOUR: 'ðŸ‡®ðŸ‡¹Â @F_Molinari's clutch birdie on the 72nd hole @APinv is even more exciting when called byâ€¦ https://t.co/ttbbR0gjgk,@rautsanMon Mar 11 03:48:27 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 03:38:41 +0000 2019Top story: Why Data Science Teams Need Generalists, Not Specialists https://t.co/URdGxhyYHf, see more https://t.co/KCR3BRfYG0",Sandeep Raut ,"Top story: Why Data Science Teams Need Generalists, Not Specialists https://t.co/URdGxhyYHf, see more https://t.co/KCR3BRfYG0",@rautsanMon Mar 11 03:38:41 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 03:38:40 +0000 2019Top story: 5 Skills You Need to Become a Machine Learning Engineer | Udacity https://t.co/MtkLywDP4o, see more https://t.co/NThubCuiOJ",Sandeep Raut ,"Top story: 5 Skills You Need to Become a Machine Learning Engineer | Udacity https://t.co/MtkLywDP4o, see more https://t.co/NThubCuiOJ",@rautsanMon Mar 11 03:38:40 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 03:38:40 +0000 2019Top story: The Internet of other peopleâ€™s things - The Neural Archive https://t.co/rB65GcS7G9, see more https://t.co/sPI63hbxJ5",Sandeep Raut ,"Top story: The Internet of other peopleâ€™s things - The Neural Archive https://t.co/rB65GcS7G9, see more https://t.co/sPI63hbxJ5",@rautsanMon Mar 11 03:38:40 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 03:38:39 +0000 2019Top story: @gigadgets_: 'Future of #skin #electronics.
Researchers at @UTokyo_News_en developed the futuristic e-skâ€¦ https://t.co/Xt2m87ivMD",Sandeep Raut ,"Top story: @gigadgets_: 'Future of #skin #electronics.
Researchers at @UTokyo_News_en developed the futuristic e-skâ€¦ https://t.co/Xt2m87ivMD",@rautsanMon Mar 11 03:38:39 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 03:08:13 +0000 2019Read my #ArtificialIntelligence Daily! https://t.co/iFG4MOpRJl Thanks to @Aksana_Belarus @accelerations #ai #artificialintelligence,Sandeep Raut ,Read my #ArtificialIntelligence Daily! https://t.co/iFG4MOpRJl Thanks to @Aksana_Belarus @accelerations #ai #artificialintelligence,@rautsanMon Mar 11 03:08:13 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 02:51:49 +0000 2019Want to know the 4 traps in your digital transformation journey? Engage us to avoid them.
#DigitalMondayâ€¦ https://t.co/1g2ckUZouJ",Sandeep Raut ,"Want to know the 4 traps in your digital transformation journey? Engage us to avoid them.
#DigitalMondayâ€¦ https://t.co/1g2ckUZouJ",@rautsanMon Mar 11 02:51:49 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 02:15:39 +0000 2019Don't Let Your Digital Marketing Go To Waste! https://t.co/k0Nz8PIuR1 #digitalmarketing,Sandeep Raut ,Don't Let Your Digital Marketing Go To Waste! https://t.co/k0Nz8PIuR1 #digitalmarketing,@rautsanMon Mar 11 02:15:39 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 02:15:39 +0000 2019Make your brand visible with my #DgitalMarketing Daily! https://t.co/J5BMirYybu Thanks to @ifrogdm @jimi_lewisâ€¦ https://t.co/MRdJTfODzi,Sandeep Raut ,Make your brand visible with my #DgitalMarketing Daily! https://t.co/J5BMirYybu Thanks to @ifrogdm @jimi_lewisâ€¦ https://t.co/MRdJTfODzi,@rautsanMon Mar 11 02:15:39 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanMon Mar 11 02:01:00 +0000 2019#DigitalTransformation From protection to management: Veeam focuses on data visibility, access and controlâ€¦ https://t.co/8F6oRrC0fV",Sandeep Raut ,"#DigitalTransformation From protection to management: Veeam focuses on data visibility, access and controlâ€¦ https://t.co/8F6oRrC0fV",@rautsanMon Mar 11 02:01:00 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 02:00:23 +0000 2019#DigitalTransformation The Web Development Capabilities You Need For Your Small Business https://t.co/Y5VevsryzB https://t.co/V8lIqIeILp,Sandeep Raut ,#DigitalTransformation The Web Development Capabilities You Need For Your Small Business https://t.co/Y5VevsryzB https://t.co/V8lIqIeILp,@rautsanMon Mar 11 02:00:23 +0000 2019,Mar,Mon,2019,11
Sandeep Raut @rautsanMon Mar 11 01:55:18 +0000 2019Enhance #CustomerExperience with my Daily! https://t.co/c6fuapCmJQ Thanks to @Andrew_Dennis @suardiaz @ACIWorld #cx #marketing,Sandeep Raut ,Enhance #CustomerExperience with my Daily! https://t.co/c6fuapCmJQ Thanks to @Andrew_Dennis @suardiaz @ACIWorld #cx #marketing,@rautsanMon Mar 11 01:55:18 +0000 2019,Mar,Mon,2019,11
"Sandeep Raut @rautsanSun Mar 10 22:28:46 +0000 2019Top story: @OECD: 'How are governments, businesses & individuals addressing the #digital transformation?
Tune in tâ€¦ https://t.co/CPoouWNevM",Sandeep Raut ,"Top story: @OECD: 'How are governments, businesses & individuals addressing the #digital transformation?
Tune in tâ€¦ https://t.co/CPoouWNevM",@rautsanSun Mar 10 22:28:46 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 22:28:46 +0000 2019Top story: When It Comes to Big Data, Technology Is Not Everything - Wipro https://t.co/2R06Ke1xXV, see more https://t.co/fyQmqSZN47",Sandeep Raut ,"Top story: When It Comes to Big Data, Technology Is Not Everything - Wipro https://t.co/2R06Ke1xXV, see more https://t.co/fyQmqSZN47",@rautsanSun Mar 10 22:28:46 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 22:28:45 +0000 2019Top story: Artificial Intelligence in Healthcare: How AI Shapes Medicine https://t.co/4W2uo62wJk, see more https://t.co/rl6X0dj0Bi",Sandeep Raut ,"Top story: Artificial Intelligence in Healthcare: How AI Shapes Medicine https://t.co/4W2uo62wJk, see more https://t.co/rl6X0dj0Bi",@rautsanSun Mar 10 22:28:45 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 22:28:45 +0000 2019Top story: @cuneytdevecigil: 'Evolution of #Internet of Things! #SCSW2019 ' https://t.co/60ZiJ9WmrL, see more https://t.co/sPI63hbxJ5",Sandeep Raut ,"Top story: @cuneytdevecigil: 'Evolution of #Internet of Things! #SCSW2019 ' https://t.co/60ZiJ9WmrL, see more https://t.co/sPI63hbxJ5",@rautsanSun Mar 10 22:28:45 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 17:38:49 +0000 2019Top story: Use Machine Learning to Create Music Through Gestures | Custom | Maker Pro https://t.co/P1CSDCdSS3, seeâ€¦ https://t.co/d10FfFf7N5",Sandeep Raut ,"Top story: Use Machine Learning to Create Music Through Gestures | Custom | Maker Pro https://t.co/P1CSDCdSS3, seeâ€¦ https://t.co/d10FfFf7N5",@rautsanSun Mar 10 17:38:49 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 17:38:49 +0000 2019Top story: Heuristic Evaluation: How to Conduct a Heuristic Evaluation | Interaction Design Foundationâ€¦ https://t.co/AWkyAFxxu2,Sandeep Raut ,Top story: Heuristic Evaluation: How to Conduct a Heuristic Evaluation | Interaction Design Foundationâ€¦ https://t.co/AWkyAFxxu2,@rautsanSun Mar 10 17:38:49 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 17:38:49 +0000 2019Top story: @mashable: 'If for some reason you ever need an extra thumb, this device has you covered 'â€¦ https://t.co/jCyd839KY3",Sandeep Raut ,"Top story: @mashable: 'If for some reason you ever need an extra thumb, this device has you covered 'â€¦ https://t.co/jCyd839KY3",@rautsanSun Mar 10 17:38:49 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 17:37:41 +0000 2019Top story: Theme session N https://t.co/qm7Qwq6xm4, see more https://t.co/KCR3BRfYG0",Sandeep Raut ,"Top story: Theme session N https://t.co/qm7Qwq6xm4, see more https://t.co/KCR3BRfYG0",@rautsanSun Mar 10 17:37:41 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 17:34:00 +0000 2019#DigitalTransformation 4 Ways To Better Care For Your B2B Customers At Trade Shows https://t.co/Y5VevsryzB https://t.co/tc6r7Uk2rC,Sandeep Raut ,#DigitalTransformation 4 Ways To Better Care For Your B2B Customers At Trade Shows https://t.co/Y5VevsryzB https://t.co/tc6r7Uk2rC,@rautsanSun Mar 10 17:34:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 17:33:00 +0000 2019#DigitalTransformation Google makes it easier for AI developers to ensure data privacy https://t.co/Y5VevsryzB https://t.co/F7m5YnsTl5,Sandeep Raut ,#DigitalTransformation Google makes it easier for AI developers to ensure data privacy https://t.co/Y5VevsryzB https://t.co/F7m5YnsTl5,@rautsanSun Mar 10 17:33:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 17:10:10 +0000 2019Specially curated #datascience Daily! https://t.co/mNLf9ULDHC Stories via @tealium @globalsign #machinelearning #datascience,Sandeep Raut ,Specially curated #datascience Daily! https://t.co/mNLf9ULDHC Stories via @tealium @globalsign #machinelearning #datascience,@rautsanSun Mar 10 17:10:10 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 16:00:26 +0000 2019#DigitalTransformation Gismart launches investment program for indie developers https://t.co/Y5VevsryzB https://t.co/y8f6Fl4MHW,Sandeep Raut ,#DigitalTransformation Gismart launches investment program for indie developers https://t.co/Y5VevsryzB https://t.co/y8f6Fl4MHW,@rautsanSun Mar 10 16:00:26 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 15:59:03 +0000 2019#DigitalTransformation Rethinking Marketing Funnel Logistics: Understanding Adaptive Engagementâ€¦ https://t.co/VRwez2rPyD,Sandeep Raut ,#DigitalTransformation Rethinking Marketing Funnel Logistics: Understanding Adaptive Engagementâ€¦ https://t.co/VRwez2rPyD,@rautsanSun Mar 10 15:59:03 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 15:30:00 +0000 2019#InternetofThings https://t.co/fNh33w79zl - top stories by @CamSecurityNow,Sandeep Raut ,#InternetofThings https://t.co/fNh33w79zl - top stories by @CamSecurityNow,@rautsanSun Mar 10 15:30:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:30:01 +0000 2019#CustomerExperience https://t.co/qGh8ZvxTqf - top stories by @larryangeli,Sandeep Raut ,#CustomerExperience https://t.co/qGh8ZvxTqf - top stories by @larryangeli,@rautsanSun Mar 10 14:30:01 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:21:00 +0000 2019#DigitalTransformation Adopt Holacracy Approach to Help Your Organization To Be More Agile https://t.co/Y5VevsryzB https://t.co/5i4yX25RDG,Sandeep Raut ,#DigitalTransformation Adopt Holacracy Approach to Help Your Organization To Be More Agile https://t.co/Y5VevsryzB https://t.co/5i4yX25RDG,@rautsanSun Mar 10 14:21:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:21:00 +0000 2019#DigitalTransformation Annual Fraud Report Shows Friction in the Customer Experience is the New #1 Fraud Concern foâ€¦ https://t.co/E6cPh7BHPB,Sandeep Raut ,#DigitalTransformation Annual Fraud Report Shows Friction in the Customer Experience is the New #1 Fraud Concern foâ€¦ https://t.co/E6cPh7BHPB,@rautsanSun Mar 10 14:21:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:20:01 +0000 2019#DigitalTransformation Threat intelligence market set to hit $13bn by 2025 https://t.co/Y5VevsryzB https://t.co/7X5JSpwoUc,Sandeep Raut ,#DigitalTransformation Threat intelligence market set to hit $13bn by 2025 https://t.co/Y5VevsryzB https://t.co/7X5JSpwoUc,@rautsanSun Mar 10 14:20:01 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:20:00 +0000 2019#DigitalTransformation Big data facilitates international money transfers https://t.co/Y5VevsryzB https://t.co/EHrEVXBCeI,Sandeep Raut ,#DigitalTransformation Big data facilitates international money transfers https://t.co/Y5VevsryzB https://t.co/EHrEVXBCeI,@rautsanSun Mar 10 14:20:00 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 14:03:14 +0000 2019Top story: Wearable fall detector https://t.co/Eq9DCc0IhE, see more https://t.co/pzjFYdfNzC",Sandeep Raut ,"Top story: Wearable fall detector https://t.co/Eq9DCc0IhE, see more https://t.co/pzjFYdfNzC",@rautsanSun Mar 10 14:03:14 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:03:02 +0000 2019VOA Experts https://t.co/FtgeLWQ2ob,Sandeep Raut ,VOA Experts https://t.co/FtgeLWQ2ob,@rautsanSun Mar 10 14:03:02 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 14:03:02 +0000 2019The latest Check my #ChiefDigitalOfficer Daily! https://t.co/pfKGCkvuDr Thanks to @pelatro @CitrixNetworkâ€¦ https://t.co/MIAHmTPum4,Sandeep Raut ,The latest Check my #ChiefDigitalOfficer Daily! https://t.co/pfKGCkvuDr Thanks to @pelatro @CitrixNetworkâ€¦ https://t.co/MIAHmTPum4,@rautsanSun Mar 10 14:03:02 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 13:30:00 +0000 2019#DigitalTransformation https://t.co/jszzWCAioT - top stories by @Jaolmedagm, @iahalman, @PilatSTI",Sandeep Raut ,"#DigitalTransformation https://t.co/jszzWCAioT - top stories by @Jaolmedagm, @iahalman, @PilatSTI",@rautsanSun Mar 10 13:30:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 13:02:30 +0000 2019Be mobile with my #Mobility Daily! https://t.co/HXb2OGREN4 Thanks to @CyberScoopNews @lapapera50 @Cennos_inc #digital #mobile,Sandeep Raut ,Be mobile with my #Mobility Daily! https://t.co/HXb2OGREN4 Thanks to @CyberScoopNews @lapapera50 @Cennos_inc #digital #mobile,@rautsanSun Mar 10 13:02:30 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 12:30:00 +0000 2019#Wearables https://t.co/aTF6hov37z - top stories by @piscitelli, @SydWeedon",Sandeep Raut ,"#Wearables https://t.co/aTF6hov37z - top stories by @piscitelli, @SydWeedon",@rautsanSun Mar 10 12:30:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 12:01:01 +0000 2019#DigitalTransformation Article Recommendation With Personalized PageRank and Full-Text Searchâ€¦ https://t.co/LX5GiTtvsF,Sandeep Raut ,#DigitalTransformation Article Recommendation With Personalized PageRank and Full-Text Searchâ€¦ https://t.co/LX5GiTtvsF,@rautsanSun Mar 10 12:01:01 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 12:00:09 +0000 2019#DigitalTransformation Arcadis kicks off Digital Innovation Hub with City of 2030 accelerator and announces the 10â€¦ https://t.co/OBUkew45qs,Sandeep Raut ,#DigitalTransformation Arcadis kicks off Digital Innovation Hub with City of 2030 accelerator and announces the 10â€¦ https://t.co/OBUkew45qs,@rautsanSun Mar 10 12:00:09 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 11:30:00 +0000 2019#UI #UX https://t.co/aThqcmyi4y - top stories by @Prajwal2611, @Samarth027, @alind_kamal",Sandeep Raut ,"#UI #UX https://t.co/aThqcmyi4y - top stories by @Prajwal2611, @Samarth027, @alind_kamal",@rautsanSun Mar 10 11:30:00 +0000 2019,Mar,Sun,2019,10
Sandeep Raut @rautsanSun Mar 10 11:17:45 +0000 2019RT @CIOWaterCooler: Difference between Digitization and Digital Transformation https://t.co/DUkMZ0a9ti @RautSan #digital https://t.co/QjamDâ€¦,Sandeep Raut ,RT @CIOWaterCooler: Difference between Digitization and Digital Transformation https://t.co/DUkMZ0a9ti @RautSan #digital https://t.co/QjamDâ€¦,@rautsanSun Mar 10 11:17:45 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 10:38:29 +0000 2019Top story: The analysts' guide to APIs | ThoughtWorks https://t.co/ZZbdYJauAx, see more https://t.co/PIX3uT6Neb",Sandeep Raut ,"Top story: The analysts' guide to APIs | ThoughtWorks https://t.co/ZZbdYJauAx, see more https://t.co/PIX3uT6Neb",@rautsanSun Mar 10 10:38:29 +0000 2019,Mar,Sun,2019,10
"Sandeep Raut @rautsanSun Mar 10 10:30:00 +0000 2019#DataScience https://t.co/2DsvAvwGjn - top stories by @BioDataJournal, @Pensoft, @johan_mols",Sandeep Raut ,"#DataScience https://t.co/2DsvAvwGjn - top stories by @BioDataJournal, @Pensoft, @johan_mols",@rautsanSun Mar 10 10:30:00 +0000 2019,Mar,Sun,2019,10
